DOG NAME,LINK,SEX,AGE,WEIGHT,BREED MIXES,COLOR,DOGS IN HOME,CATS,KIDS,MEDICAL NOTES,month,year,ID,STATUS,BEHAVIORAL NOTES,BS/W,FOSTER HOME,TRANSPORT DATE,ALTERED,HW,FT,C,Date of Birth,Adopted On,MIX,AGE MEASURE,SECONDARY BREED,SPAYED/NEUTERED,GENDER
Melia (3 shots) Not 10 days past,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15326646&key=Mqr6gy1W,Female,2 months,16.60lbs,Shepherd,Black & Tan,Yes,,,S/N: 4/30/2020,Jan,2021,PRCO-FD-20-0111,, ; Puppy Screen,,,,,,,,2019-10-25,2020-01-26,,,,,
Mirabel (3 shots) Not 10 days past,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15326665&key=Mqr6gy1W,Female,2 months,17.60lbs,Shepherd,Black & Tan,Yes,,,S/N: 4/30/2020,Jan,2021,PRCO-FD-20-0112,, ; Puppy Screen,,,,,,,,2019-10-25,2020-01-26,,,,,
Miranda (3 shots) Not 10 days past,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15326668&key=Mqr6gy1W,Female,2 months,15.80lbs,Shepherd,Black & Tan,Yes,,,S/N: 4/30/2020,Jan,2021,PRCO-FD-20-0113,, ; Puppy Screen,,,,,,,,2019-10-25,2020-01-26,,,,,
Ollie,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15266982&key=Mqr6gy1W,Male,7 months,30.00lbs,Shepherd,Black & White,Yes,,Yes,,Jan,2021,FLRN-MD-20-0039,,Walks alone not enough (needs running or playtime); good with kids,,,,,,,,2019-07-05,2020-01-26,,,,,
Pilsner,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15294120&key=Mqr6gy1W,Male,2 years,45.00lbs,German Shorthaired Pointer,Brown & White,Yes,,,,Jan,2021,FLRN-MD-20-0126,, ,,,,,,,,2018-01-12,2020-01-26,,,,,
Roxy,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15239458&key=Mqr6gy1W,Female,2 years,40.00lbs,American Staffordshire Terrier,Black & White,Yes,Yes,,,Jan,2021,FRKN-FD-20-0004,,Walks alone not enough (needs running or playtime); Bully Screen; good with cats,,,,,,,,2017-12-01,2020-01-25,,,,,
Sailor (HW),https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=14851389&key=Mqr6gy1W,Male,2 years,62.00lbs,Shepherd,Brindle,REQUIRED,,No,,Jan,2021,FLRN-MD-19-1599,,2nd dog required; walks alone not enough (needs running or playtime); HW treated 10/22/19; no kids under 12 (fear aggression); can jump 6ft fence; escape artist,,,,,,,,2017-09-02,2020-01-26,,,,,Male
Schroeder (3 shots),https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15293760&key=Mqr6gy1W,Male,4 months,11.00lbs,Shepherd,Tri-color,REQUIRED,,No,S/N: 3/3/2020,Jan,2021,PRCO-MD-20-0096,,2nd dog required; Puppy Screen; no kids under 12,,,,,,,,2019-09-03,2020-01-25,,,,,
Suzie,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15299615&key=Mqr6gy1W,Female,4 years,37.00lbs,Airedale Terrier,Tan & White,Yes,,,,Jan,2021,KAHS-FD-20-0061,, ,,,,,,,,2016-01-01,2020-01-25,,,,,
Tag,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15233984&key=Mqr6gy1W,Male,8 months,25.00lbs,Labrador Retriever,Yellow,Yes,,No,,Jan,2021,FLRN-MD-20-0044,,Walks alone not enough (needs running or playtime); puppy-like behaviors; strong commitment to socialization required; no kids under 12 due to shyness,,,,,,,,2019-04-12,2020-01-25,,,,,
Valentino (HW),https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15229546&key=Mqr6gy1W,Male,2 years,60.00lbs,Labrador Retriever,Black,Yes,,,,Jan,2021,FLRN-MD-20-0128,, ; HW treated 1/7/20,,,,,,,,2017-12-25,2020-01-25,,,,,
Whiskey,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15293498&key=Mqr6gy1W,Male,4 years,80.00lbs,Weimaraner,Grey,Yes,Passed shelter test,,,Jan,2021,FLRN-MD-20-0129,, ; passed shelter cat test,,,,,,,,2015-01-14,2020-01-26,,,,,
Zeus (2 shots),https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15323918&key=Mqr6gy1W,Male,1.5 months,5.00lbs,Shepherd,Black & White,Yes,,,S/N: 6/1/20,Jan,2021,FLRN-MD-20-0133,, ; Puppy Screen,,,,,,,,2019-12-08,2020-01-25,,,,,
Titan,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=14794316&key=Mqr6gy1W,Male,1.5 years,55.00lbs,Labrador Retriever,Black & White,Yes,,Lived with,,Jan,2021,FLRN-MD-19-1143,,Walks alone not enough (needs running or playtime); high energy; puppy-like behaviors (mouthy); commitment to training,,,,,,,,2018-08-11,2020-01-25,,,,,Male
Fritz,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=12029297&key=Mqr6gy1W,Male,10-12,40,Shepherd,White w/ Black,REQUIRED,,,,,2018,FLRN-MD-18-0034,,New this week; Shepherd mix; 2nd dog required,,,,,,,,,2018-01-06,Mix,months,Shepherd,Yes,Male
Melba,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=12404535&key=Mqr6gy1W,Female,10,35,Labrador Retriever,Black,Yes,,,,,2018,FLRN-FD-18-0027,,New this week; Labrador mix,,,,,,,,,2018-01-06,Mix,months,,Yes,Female
Cinderella (3 shots),https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=12174313&key=Mqr6gy1W,Female,16,20,Shepherd,Grey,REQUIRED,,Yes,,,2018,HERT-FD-17-1431,,walks alone not enough (needs running or playtime); Bully Warning; 2nd dog required,,,,,,,,,2018-01-04,Mix,weeks,,No,Female
Martin,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=9665824&key=Mqr6gy1W,Male,2,45,Labrador Retriever,Black with White,Yes,,No,,,2018,FLRN-MD-16-0181,,Walks alone not enough (needs running or playtime); Bully warning; no kids under 10,,,,,,,,,2018-01-05,Mix,weeks,,No,Male
Picallo,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=12338534&key=Mqr6gy1W,Male,2,14,Terrier,Black w/ Tan,yes,,No,,,2018,FLRN-MD-17-1753,,Walks alone not enough ; no kids under 15 ; has some resource guarding issues,,,,,,,,,2018-01-06,Mix,years,,Yes,Male
Stormy (2 shots),,Female,9 weeks,American Staffordshire Terrier,White and Brown,"Puppy Screen; Bully Screen
S/N: 12/21/18",,,,,,2018,FLRN-FD-18-1467,,Yes,,,,,,,,2018-06-20,2018-09-18,,,,,Female
Woofey,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=12411959&key=Mqr6gy1W,Male,1,35,Spaniel,Tan/Grey,Yes,Passed shelter test,,,,2018,FLRN-MD-18-0033,,New this week; Spaniel mix; passed cat shelter test,,,,,,,,,2018-01-06,Mix,years,Spaniel,Yes,Male
Shasta,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=12426854&key=Mqr6gy1W,Female,1-2,20,Terrier,Orange w/ White,Yes,,,,,2018,FLRN-FD-18-0030,,New this week; Terrier mix,,,,,,,,,2018-01-06,Mix,years,,Yes,Female
Thumbelina (2 shots),https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=12429705&key=Mqr6gy1W,Female,10,5,Sheltie,Fawn,Yes,,,,,2018,FLRN-FD-18-0032,,New this week; Sheltie mix; Puppy Screen,,,,,,,,,2018-01-24,Mix,years,,Yes,Female
Rosie (2 shots),https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=12428489&key=Mqr6gy1W,Female,10,10,Shepherd,Tan w/ Black Face,Yes,,,,,2018,FLRN-FD-18-0035,,"New this week; Shepherd mix; Puppy Screen
S/N: 4/15/18",,,,,,,,,2018-01-06,Mix,weeks,,No,Female
MacGyver (2 shots),https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=12428242&key=Mqr6gy1W,Male,12,20,Shepherd,Black w/ Brindle and White,Yes,,,,,2018,FLRN-MD-18-0048,,"New this wee; Shepherd mix; Puppy Screen
S/N: 4/15/18",,,,,,,,,2018-01-06,Mix,weeks,,No,Male
Liberty,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=12423607&key=Mqr6gy1W,Female,5,10,Maltese,White/Tan,Yes,,,,,2018,FLRN-FD-18-0024,,New this week; Maltese mix,,,,,,,,,2018-01-06,Mix,years,,Yes,Female
JJ,http://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=12109596&key=Mqr6gy1W,Male,1,70,Mastiff,Orange,Yes,,,,,2018,FLRN-MD-18-0047,,New this week; Mastiff mix,,,,,,,,2017-01-06,2018-01-06,Mix,years,,Yes,Male
Marti,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=12408467&key=Mqr6gy1W,Male,2,10,Miniature Pinscher,Tricolor,Yes,,,,,2018,FLRN-MD-18-0026,,New this week; Miniature Pinscher mix,,,,,,,,,2018-01-06,Mix,years,,Yes,Male
Cher,http://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=12368813&key=Mqr6gy1W,KAMY,3,65,Labrador Retriever,Chocolate,Yes,,,,,2018,FLRN-FD-18-0014,,New this week; Labrador mix,,,,,,,,,2018-01-07,Mix,years,,Yes,Female
Jasper (HW),https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=12225053&key=Mqr6gy1W,Male,3,40,Rottweiler,Black w/ Brown,Yes,,,,,2018,SAPA-MD-17-1550,,Walks alone not enough (needs running or playtime); HW treated 12 /1; Rottie Mix,,,,,,,,,2018-01-07,Mix,years,,Yes,Male
https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=13747779&key=Mqr6gy1W,Dakota,Male,4 years,"Bassett Hound, Wire-Haired Terrier",Black & Tan,"Walks alone not enough (needs running or playtime); potential fearfulness towards men; needs boundaries (guarding tendencies), no kids under 10",,No,,,,2018,FLRN-MD-18-1703,,Yes,,,,,,,,2014-11-01,2018-11-11,,,,,Male
Jubilee,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=12146363&key=Mqr6gy1W,Female,4,15-20,Beagle,Black w/ Brown,Yes,,,,,2018,MTHY-FD-17-1456,,May be medium energy ; caution on apartments (due to breed),,,,,,,,,2018-01-07,Mix,years,,Yes,Female
Julip, https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=12331482&key=Mqr6gy1W,Female,2,45,Retriever,Orange w/ White,Yes,,,,,2018,FLRN-FD-17-1747,,Walks alone not enough (needs running or playtime),,,,,,,,,2018-01-07,Mix,years,,Yes,Female
Kharma,http://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=11841184&key=Mqr6gy1W,Female,2,46,Shepherd,Tan and Black,Yes,,No,,,2018,FLRN-FD-17-1154,,Walks alone not enough (needs running or playtime); must have structure and training; no kids under 15; no first time dog owners,,,,,,,,,2018-01-07,Mix,years,,Yes,Female
Lacey,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=12307747&key=Mqr6gy1W,Female,2017-10-12 00:00:00,35,Shepherd,Tan and Black,Yes,Passed shelter test,,,,2018,FLRN-MD-17-1696,,Walks alone not enough(needs running or playtime); fine with cats,,,,,,,,,2017-12-10,Mix,years,,Yes,Male
Lena,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=12189373&key=Mqr6gy1W,Female,11,52,Labrador,Black,Yes,,NO,,,2018,GLTR-FD-17-1468,,Walks alone not enough; needs running or playtime- caution kids under 12 - slightly nervous with kids running around,,,,,,,,,2018-01-07,Mix,months,Shepherd,Yes,Female
Mila,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=12368526&key=Mqr6gy1W,Female,3,54,Labrador Retriever,Brown,Yes,,,,,2018,MTHY-FD-17-1793,,New this week; Labrador mix,,,,,,,,,2018-01-07,Mix,years,,Yes,Female
Hancock,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=12391587&key=Mqr6gy1W,Male,5,30,Border Collie,Black and White,Yes,,,,,2018,FLRN-MD-18-0018,,New this week; Border Collie mix; 5 month old puppy,,,,,,,,,2018-01-07,Mix,months,,Yes,Male
Hermine,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=12391653&key=Mqr6gy1W,Female,5,28,Border Collie,Black/Brown with White,Yes,,,,,2018,FLRN-FD-18-0020,,New this week; Border Collie mix; 5 month old puppy,,,,,,,,,2018-01-07,Mix,months,,Yes,Female
Hilda,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=12391638&key=Mqr6gy1W,Female,5,22,Border Collie,Black/Grey with White,Yes,,,,,2018,FLRN-FD-18-0021,,New this week; Border Collie mix; 5 month old puppy,,,,,,,,,2018-01-07,Mix,months,,Yes,Female
Holmes,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=12391599&key=Mqr6gy1W,Male,5,32,Border Collie,Tan w/ Black Face,Yes,,,,,2018,FLRN-MD-18-0022,,New this week; Border Collie mix; 5 month old puppy,,,,,,,,,2018-01-07,Mix,months,,Yes,Male
Ike,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=12294209&key=Mqr6gy1W,Male,5.5,11,Miniature Pinscher,Black and Tan,Yes,,No,,,2018,MTHY-MD-17-1675,,High Energy for a small dog; no kids under 15 (resource/food guarding),,,,,,,,,2018-01-07,Mix,years,,Yes,Male
Grover,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=12418333&key=Mqr6gy1W,Male,1,35,Shepherd,Orange w/ Black/White,Yes,,,,,2018,FLRN-MD-18-0017,,New this week; Shepherd mix,,,,,,,,,2018-01-07,Mix,years,,Yes,Male
Brutus,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=12348118&key=Mqr6gy1W,Male,2017-02-04 00:00:00,17,Dachshund,Orange,REQUIRED,,No,,,2018,FLRN-MD-18-0013,,New this week; Dachshund mix; 2nd dog required; no kids under 15,,,,,,,,,2018-01-07,Mix,years,,Yes,Male
Roxie (2 shots),https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=12428506&key=Mqr6gy1W,Female,10,10,She,Tan w/ Black Face,Yes,,,,,2018,FLRN-FD-18-0036,,New this week; Shepherd mix; Puppy Screen,,,,,,,,,2018-01-07,Mix,weeks,,No,Female
Ali (HW),https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=12232258&key=Mqr6gy1W,Female,3,35,Shepherd,White w/ Brown,Yes,,,,,2018,FLRN-FD-18-0011,,New this week; Shepherd mix; HW treated 11/27/17,,,,,,,,2015-01-06,2018-01-07,Mix,years,,Yes,Female
Ella,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=12234950&key=Mqr6gy1W,Female,2,23,Shepherd,Tan/Yellow/Fawn,REQUIRED,,,,,2018,PRCO-FD-17-1619,,2nd dog required,,,,,,,,,2018-01-07,Mix,years,Feist,Yes,Female
Edward (HW),https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=12331471&key=Mqr6gy1W,Male,4,55,Yellow Labrador Retriever,Yellow,Yes,,,,,2018,FLRN-MD-18-0015,,New this week; Yellow Labrador mix; HW treated 12/02/17,,,,,,,,,,Mix,years,,Yes,Male
George,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=12426653&key=Mqr6gy1W,Male,2,50,Labrador Retriever,Black w/ White Patch,Yes,Passed shelter test,,,,2018,FLRN-MD-18-0016,,New this week; Labrador mix; passed cat shelter test,,,,,,,,,,Mix,years,,Yes,Male
Maude,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=12223218&key=Mqr6gy1W,Female,10,40,Labrador Retriever,Black w/ White,Yes,,,,,2018,SAPA-FD-17-1553,,Walks alone not enough (needs running or playtime); Bully Screen,,,,,,,,,2018-01-10,Mix,months,,Yes,Female
Prissy,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=12374180&key=Mqr6gy1W,Female,5,12,Chihuahua,Tan,Yes,,,,,2018,MTHY-FD-17-1761,,OK with kids - case by case,,,,,,,,,,Mix,years,,Yes,Female
Jack,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=12374514&key=Mqr6gy1W,Male,5,8,Chihuahua,Tan,Yes,,No,,,2018,FLRN-MD-17-1743,,No kids under 15,,,,,,,,,2018-01-12,Mix,years,,Yes,Male
Bebee,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=12331381&key=Mqr6gy1W,Female,9,30,Shepherd,Brown w/ White,Yes,,,,,2018,FLRN-FD-18-0012,,Walks alone not enough (needs running or playtime),,,,,,,,2017-03-06,2018-01-13,Mix,months,,Yes,Female
Harriette,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=12391660&key=Mqr6gy1W,Female,5,27,Border Collie,Black and White,Yes,,,,,2018,FLRN-FD-18-0019,,Walks alone not enough (needs running or playtime); 5 month old puppy,,,,,,,,,2018-01-13,Mix,months,,Yes,Female
Ivan (3 shots),https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=13036553&key=Mqr6gy1W,Male,9,3-6,Chihuahua,Tan w/ Black,Yes,,,,,2018,PRCO-MD-18-0788,,"New this week; Chihuahua mix; Puppy Screen; caution on kids due to breed
S/N: 9/12/18",,,,,,,,2018-03-12,2018-06-03,,,,,Male
Zero,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=12296125&key=Mqr6gy1W,Male,7,24,Carolina Dog,Tan and White,REQUIRED,"Passed shelter test, lives with cats",NO,,,2018,FLRN-MD-17-1718,,No Kids; Experienced Adopter Only; walks alone not enough; 6 month old puppy; fine with cats; 2nd dog required; no kids under 15,,,,,,,,,2018-01-13,Mix,months,,Yes,Male
Pudgie (1 shot),https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=12463119&key=Mqr6gy1W,Female,5,6,Terrier,Brindle w/ White,Yes,,,,,2018,SAPA-FD-18-0043,,"Puppy Screen; bully warning
S/N: 3/1/18",,,,,,,,2017-12-03,2018-01-13,Mix,weeks,,No,Female
Elsie,http://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=12449973&key=Mqr6gy1W,Female,10-12,45,Golden,Golden,Yes,,,,,2018,MTHY-FD-18-0054,,New this week; Golden Retriever mix,,,,,,,,,2018-01-13,Mix,months,Labrador Retriever,Yes,Female
Bunthey (3 shots),https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=12250794&key=Mqr6gy1W,Male,3,12,Labrador Retriever,Black,Yes,,,,,2018,OTHR-MD-17-1677,,"Puppy Screen
S/N: 2/13/18",,,,,,,,2018-09-02,2018-01-13,Mix,months,,No,Male
Ceebo,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=12331868&key=Mqr6gy1W,Male,4,15,Jack Russell Terrier,Orange and White,REQUIRED,,No,,,2018,FLRN-MD-17-1735,,Medium energy; 2nd dog required; caution on kids under 12 due to shyness,,,,,,,,,2018-01-14,Mix,years,,Yes,Male
Hondo,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=12391603&key=Mqr6gy1W,Male,5,35,Border Collie,Black and White,Yes,,,,,2018,FLRN-MD-18-0023,,Walks alone not enough (needs running or playtime); 5 month old puppy,,,,,,,,,2018-01-14,Mix,months,,Yes,Male
Elsa,http://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=12429652&key=Mqr6gy1W,Female,1,40,Shepherd,Tan/Grey,Yes,,,,,2018,FLRN-FD-18-0051,,Walks alone not enough (needs running or playtime); Has a little demodex - dose of simparica; bully warning,,,,,,,,,2018-01-14,Mix,years,,Yes,Female
Willow,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=12407546&key=Mqr6gy1W,Female,1,42,Shepherd,Black,Yes,,,,,2018,GLTR-FD-17-1795,,Walks alone not enough(needs running and playtime),,,,,,,,,2018-01-14,Mix,years,,Yes,Female
Bandit,http://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=12456355&key=Mqr6gy1W,Female,1,33,Labrador Retriever,Fawn w/ White,Yes,,,,,2018,MTHY-FD-18-0053,,New this week; Labrador mix,,,,,,,,,2018-01-14,Mix,years,Shepherd,Yes,Female
Olaf,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=12446294&key=Mqr6gy1W,Male,6,36,Labrador,Black w/ White Patch,Yes,,,,,2018,MTHY-MD-18-0055,,New this week; Labrador mix; 6 month old puppy,,,,,,,,,2018-01-14,Mix,months,,Yes,Male
Pilot,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=12470452&key=Mqr6gy1W,Male,6,28,Beagle,Brown w/ White,Yes,,,,,2018,MTHY-MD-18-0061,,New this week; Beagle mix; Caution on apartments due to breed,,,,,,,,,2018-01-14,Mix,years,,Yes,Male
Remi,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=12453524&key=Mqr6gy1W,Female,4,27.6,Shepherd,Tan w/ Black Snout,Yes,,,,,2018,MTHY-FD-18-0056,,New this week; Shepherd mix,,,,,,,,,2018-01-14,Mix,years,,Yes,Female
Rooster,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=12425977&key=Mqr6gy1W,Male,2,50,Labrador Retriever,Orange w/ White,Yes,,,,,2018,FLRN-MD-18-0029,,Walks alone not enough(needs running and playtime),,,,,,,,,2018-01-14,Mix,years,,Yes,Male
Iggy,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=12368470&key=Mqr6gy1W,Female,3,58,Labrador Retriever,Yellow,Yes,Lives with cats,,,,2018,MTHY-FD-17-1792,,Walks alone not enough (needs running and playtime),,,,,,,,,2018-01-14,Mix,years,,Yes,Female
Marky Mark (2 shots),https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=12428302&key=Mqr6gy1W,Male,12,16,Shepherd,Black w/ Brindle and White,Yes,,,,,2018,FLRN-MD-18-0049,," Puppy Screen; bully warning
S/N: 4/1/18",,,,,,,,,2018-01-14,Mix,weeks,,No,Male
Mazzy Star (2 shots),https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=12426994&key=Mqr6gy1W,Female,12,14,Shepherd,Black w/ Brindle,Yes,,,,,2018,FLRN-FD-18-0050,," Puppy Screen; bully warning
S/N: 4/1/18",,,,,,,,,2018-01-13,Mix,weeks,,No,Female
Finnick (3 shots),http://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=12363623&key=Mqr6gy1W,Male,12,12,Terrier,Black w/tan & white,Yes,,,,,2018,FLRN-MD-17-1741,,Puppy Screen,,,,,,,,,2017-12-23,Mix,weeks,,No,Male
Halo (HW),https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=10561860&key=Mqr6gy1W,Female,2018-02-03 00:00:00,62,Rottweiler,Black with Tan/Yellow/Fawn,Yes,,,,,2018,FLRN-FD-16-1202,,New this week; Rottie Mix; HW treatment 10/17,,,,,,,,,2016-11-06,Mix,years,,Yes,Female
Bruno Mars,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=12269697&key=Mqr6gy1W,Male,2,47,Boxer,White,Yes,no,,,,2018,PRCO-MD-17-1661,,Walks alone not enough (needs running or playtime); Bully Screen - recovering from mange; no cats,,,,,,,,,2018-01-18,Mix,years,,Yes,Male
Pickle (1 shot),https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=12463114&key=Mqr6gy1W,Male,5,6,Terrier,Brindle,Yes,,,,,2018,SAPA-MD-18-0039,,"Puppy Screen; bully warning
S/N: 3/1/18
2nd shot: 01/24/18",,,,,,,,2017-12-03,2018-01-18,Mix,weeks,,No,Male
Natasha (3 shots),https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=12429787&key=Mqr6gy1W,Female,16,20,Spaniel,Black and Tan,Yes,,,,,2018,FLRN-FD-18-0028,,Puppy Screen; Started (01/18) cephalexin 250mg 2x/day for 7 days due to mange,,,,,,,,,,Mix,weeks,,No,Female
Acacia,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=12466729&key=Mqr6gy1W,Female,10,42,Black Labrador Retriever,Black,Yes,,,,,2018,PRCO-FD-18-0069,,New this week; Black Labrador mix,,,,,,,,2017-03-20,2018-01-20,Mix,months,,Yes,Female
Cameo (2 shots),http://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=12479634&key=Mqr6gy1W,Male,10,9,Retriever,Tan,Yes,,,,,2018,PRCO-MD-18-0071,,"New this week; Retriever mix; Puppy Screen
S/N: 05/01/18",,,,,,,,2017-11-11,2018-01-20,Mix,weeks,,No,Male
Holly,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=12476482&key=Mqr6gy1W,Female,1,6,Shih Tzu,White and Fawn,Yes,,,,,2018,PRCO-FD-18-0077,,New this week; Shih Tzu mix,,,,,,,,,2018-01-20,Mix,years,,Yes,Female
Jack,http://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=12473584&key=Mqr6gy1W,Male,2,27,Wire-Haired Terrier,Fawn,Yes,,,,,2018,PRCO-MD-18-0078,,New this week; Wire-Haired Terrier mix,,,,,,,,,2018-01-20,Mix,years,,Yes,Male
Leah,toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=12478914&key=Mqr6gy1W,Female,9,32,Husky,White and Grey,Yes,,,,,2018,PRCO-FD-18-0080,,New this week; Husky mix,,,,,,,,2017-04-20,2018-01-20,Mix,months,,Yes,Female
