DOG NAME,ID,LINK,STATUS,SEX,AGE,WEIGHT,BREED MIXES,COLOR,BEHAVIORAL NOTES,DOGS IN HOME,CATS,KIDS,BS/W,FOSTER HOME,MEDICAL NOTES,HW,FT,C,ALTERED,month,year,TRANSPORT DATE
Derrick,MTHY-MD-18-0877,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=13078958&key=Mqr6gy1W,,Male,1.5,52,Cattle Dog,Brown and White,Walks alone not enough (needs running and playtime); caution with kids due to breed,Yes,,Caution,,,,,,,,,2018,
Sandal,FLRN-FD-15-1077,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=9303209&key=Mqr6gy1W,,Female,2.5,65,Shepherd,Tan/Yellow/Fawn with White,Walks alone not enough (needs running or playtime); no kids under 15,Yes,,No,,,,,,,,,2018,
Zack (2 shots),FLRN-MD-18-1067,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=13200016&key=Mqr6gy1W,,Male,8-9,6,Dachshund,Orange,"Puppy screen
S/N: 10/21/18",Yes,,,,,,,,,,,2018,
Zeus (2 shots),FLRN-MD-18-1069,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=13200039&key=Mqr6gy1W,,Male,8-9,6,Dachshund,Orange w/ White,"Puppy screen
S/N: 10/21/18",Yes,,,,,,,,,,,2018,
Kia,FLRN-FD-18-0733,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=12983342&key=Mqr6gy1W,,Female,8-9,24,Australian Shepherd,Black and Brown,Walks alone not enough (needs running and playtime); no kids under 10,Yes,,No,,,,,,,,,2018,
Baloo (2 shots),FLRN-MD-18-1030,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=13169591&key=Mqr6gy1W,,Male,9,12,Labrador Retriever,Black w/ White,"Puppy Screen
S/N: 10/1/18",Yes,,,,,,,,,,,2018,
Artie (3 shots),MTHY-MD-18-1012,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=13199775&key=Mqr6gy1W,,Male,4,30,Shepherd,Tan and Black,Puppy Screen,Yes,,,,,,,,,,,2018,
Corkscrew (3 shots not 10 days past),FLRN-FD-18-0956,http://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=13138639&key=Mqr6gy1W,,Female,6-7,5-6,Shepherd,Brown," Puppy Screen; crooked tail
S/N: 11/1/18",Yes,,,,,,,,,,,2018,
Art,FLRN-MD-18-1029,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=13200125&key=Mqr6gy1W,,Male,5,8,Chihuahua,Tan/White,No kids under 15 due to breed; has heart murmor; lives with cats,Yes,Lives with,No,,,,,,,,,2018,
Piper,FLRN-FD-18-0811,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=13082566&key=Mqr6gy1W,,Female,2,12.5,Wire-aired Terrier,White,Walks alone not enough (needs running or playtime),Yes,,,,,,,,,,,2018,
Pebbles,FLRN-FD-18-1040,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=13200147&key=Mqr6gy1W,,Female,2,8,Chihuahua,White w/ Brown,No kids under 15 due to breed,Yes,,No,,,,,,,,,2018,
Zori,FLRN-MD-18-1050,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=13137510&key=Mqr6gy1W,,Male,1,48,Doberman,Black w/ Tan,Walks alone not enough (needs running and playtime); Bully Screen,Yes,,,,,,,,,,,2018,
Cotton,MTHY-FD-18-1077,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=13217221&key=Mqr6gy1W,,Female,2.5,40-45,Cattle Dog,White w/ Orange Patch,Walks alone not enough (needs running and playtime); has drains in ears,Yes,,,,,,,,,,,2018,
Cinnamon,FLRN-FD-18-1128,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=13266783&key=Mqr6gy1W,,Female,9,10,Chihuahua,Tan and Black,New this week; Chihuahua mix; no kids under 15 due to breed,Yes,,No,,,,,,,,,2018,
Etsy (3 shots),FLRN-FD-18-0971,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=13139518&key=Mqr6gy1W,,Female,14,20,Labrador Retriever,,"Puppy Screen
S/N: 10/1/18",Yes,,,,,,,,,,,2018,
Provolone (3 shots),CTXR-MD-18-1085,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=13237206&key=Mqr6gy1W,,Male,5.5,20-25,Labrador Retriever,Black,5 month old puppy,Yes,,,,,,,,,,,2018,
Farley (3 shots),FLRN-FD-18-0991,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=13129559&key=Mqr6gy1W,,Female,8,10,Labrador Retriever,Tan w/ Black and White,"Puppy Screen
S/N: 10/1/18",Yes,,,,,,,,,,,2018,
Molasses (2 shots),FLRN-FD-18-1144,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=13231468&key=Mqr6gy1W,,Female,10,12,Labrador Retriever,Black,"New this week; Labrador mix; Puppy Screen
S/N: 10/15/18",Yes,,,,,,,,,,,2018,
Edward (2 shots),FLRN-MD-18-1054,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=13209301&key=Mqr6gy1W,,Male,10-12,14,Labrador Retriever,Fawn and White,"Puppy Screen
S/N: 10/1/18",Yes,,,,,,,,,,,2018,
Claudia (2 shots),FLRN-FD-18-1102,,,Female,8,7-10,Pointer,Black and White,"New this week; Pointer mix; Puppy Screen
S/N: 11/1/18",Yes,,,,,,,,,,,2018,
Milkshake (2 shots),FLRN-FD-18-1143,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=13231484&key=Mqr6gy1W,,Female,10,12,Labrador Retriever,Black,"New this week; Labrador mix; Puppy Screen
S/N: 10/15/18",Yes,,,,,,,,,,,2018,
Noah (2 shots),FLRN-MD-18-1062,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=13207891&key=Mqr6gy1W,,Male,12,23,Labrador Retriever,White w/ Brown,"Puppy Screen; lives with toddler
S/N: 9/15/18",Yes,,Yes,,,,,,,,,2018,
Edy (3 shots),FLRN-FD-18-0967,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=13139502&key=Mqr6gy1W,,Female,14,21,Labrador Retriever,,"Puppy Screen
S/N: 10/1/18",Yes,,,,,,,,,,,2018,
Audrey,FLRN-FD-18-1051,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=13199793&key=Mqr6gy1W,,Female,6,18-20,Australian Shepherd,Grey/Black,6 month old puppy; 2nd dog required; no kids under 15,REQUIRED,,No,,,,,,,,,2018,
Cranny,FLRN-MD-18-1106,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=13198294&key=Mqr6gy1W,,Male,8-9,40,Retriever,Tan,Walks alone not enough (needs running or playtime); must have commitment to socialization,RECOMMENDED,,,,,,,,,,,2018,
Wolfgang,FLRN-MD-18-1049,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=13128985&key=Mqr6gy1W,,Male,1,50,Great Dane,Black w/ White,Walks alone not enough (needs running and playtime),Yes,,,,,,,,,,,2018,
Leon,FLRN-MD-18-1113,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=13263203&key=Mqr6gy1W,,Male,1,60,Labrador Retriever,Fawn,Walks alone not enough (needs running or playtime); very high energy; good with cats,Yes,Yes,,,,,,,,,,2018,
Amett,FLRN-MD-18-1095,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=13264428&key=Mqr6gy1W,,Male,1-2,45,Labrador Retriever,Black,Walks alone not enough (needs running or playtime),Yes,,,,,,,,,,,2018,
Captain America,PRCO-MD-18-1167,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=13131796&key=Mqr6gy1W,,Male,2-3,10-12,Miniature Pinscher,Brown and Tan,New this week; Miniature Pinscher mix; old injury in eye,Yes,,,,,,,,,,,2018,
Rosa,PRCO-FD-18-1197,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=13107591&key=Mqr6gy1W,,Female,1.5-2,25,Wire-Haired Terrier,Tan,New this week; Wire-Haired Terrier mix,Yes,,,,,,,,,,,2018,
Miguel,PRCO-MD-18-1183,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=13237573&key=Mqr6gy1W,,Male,10,23,Terrier,Orange and White,New this week; Terrier mix,Yes,,,,,,,,,,,2018,
Sierra,PRCO-FD-18-1201,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=13079562&key=Mqr6gy1W,,Female,1,15,Jack Russell Terrier,White w/ Orange,New this week; Jack Russell Terrier mix,Yes,,,,,,,,,,,2018,
Able (2 shots),FLRN-MD-18-1151,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=13279491&key=Mqr6gy1W,,Male,6,2.5,Chihuahua,Tan and White,"Puppy Screen; no kids under 15 due to breed
S/N: 10/15/18",Yes,,No,,,,,,,,,2018,
Aimee (2 shots),FLRN-FD-18-1152,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=13279452&key=Mqr6gy1W,,Female,6,2.5,Chihuahua,Fawn,"Puppy Screen; no kids under 15 due to breed
S/N: 10/15/18",Yes,,No,,,,,,,,,2018,
Adal (2 shots),FLRN-MD-18-1093,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=13270959&key=Mqr6gy1W,,Male,12-13,20,Shepherd,Black/Tan,"Puppy Screen
S/N: 10/15/18",Yes,,,,,,,,,,,2018,
Alexander (3 shots),MTHY-MD-18-1009,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=13199770&key=Mqr6gy1W,,Male,4,23-27,Shepherd,Tan and Black,Puppy Screen,Yes,,,,,,,,,,,2018,
Poptart (2 shots),FLRN-MD-18-1041,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=13196440&key=Mqr6gy1W,,Male,12,18,Labrador Retriever,Black w/ White,"Puppy Screen
S/N: 9/15/18",Yes,,,,,,,,,,,2018,
Margarita (2 shots),FLRN-FD-18-1140,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=13231474&key=Mqr6gy1W,,Female,10,12,Labrador Retriever,Black,"Puppy Screen
S/N: 10/15/18",Yes,,,,,,,,,,,2018,
Barkley (2 shots),FLRN-MD-18-1097,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=13249477&key=Mqr6gy1W,,Male,8-9,10,Labrador Retriever,Black,"Puppy Screen
S/N: 10/20/18",Yes,,,,,,,,,,,2018,
Cannon (2 shots),FLRN-MD-18-1099,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=13273627&key=Mqr6gy1W,,Male,8,7-10,Pointer,Black and White,"Puppy Screen; on clavamox for KC
S/N: 11/1/18",Yes,,,,,,,,,,,2018,
Clara (2 shots),FLRN-FD-18-1101,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=13273763&key=Mqr6gy1W,,Female,8,7-10,Pointer,Black and White,"Puppy Screen; on clavamox for KC
S/N: 11/1/18",Yes,,,,,,,,,,,2018,
Zippy (3 shots),PRCO-FD-18-1206,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=13273584&key=Mqr6gy1W,,Female,16,8,Wire-Haired Terrier,Tan and White,"New this week; Wire-Haired Terrier mix; Puppy Screen
S/N: 9/8/18",Yes,,,,,,,,,,,2018,
Zoey (3 shots),PRCO-FD-18-1207,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=13273699&key=Mqr6gy1W,,Female,16,11.2,Wire-Haired Terrier,Tan and White,"New this week; Wire-Haired Terrier mix; Puppy Screen
S/N: 9/8/18",Yes,,,,,,,,,,,2018,
Zelda (3 shots),PRCO-FD-18-1205,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=13273839&key=Mqr6gy1W,,Female,16,8.4,Wire-Haired Terrier,Tricolor,"New this week; Wire-Haired Terrier mix; Puppy Screen
S/N: 9/8/18",Yes,,,,,,,,,,,2018,
Arthur,FLRN-MD-17-0238,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=11071537&key=Mqr6gy1W,,Male,1.5,70,Tan/Brown & Black & White,Shepherd,Walks alone not enough (needs running or playtime); good with kids,Yes,,Yes,,,,,,,,,2018,
Ihop,PRCO-FD-18-1175,,,Female,1,35,Labrador Retriever,Tan,New this week; Labrador mix; possible heart murmor,Yes,,,,,,,,,,,2018,
Kamy (HW),FRKN-FD-18-0988,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=13174563&key=Mqr6gy1W,,Female,3,30,Labrador Retriever,Fawn,Walks alone not enough (needs running and playtime); HW not yet treated,Yes,,,,,,,,,,,2018,
Kimmel,FLRN-MD-18-0978,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=13082393&key=Mqr6gy1W,,Male,1,40,Shepherd,Tan w/ Black,Walks alone not enough - needs running and playtime; mouthy ,Yes,,,,,,,,,,,2018,
Mario,PRCO-MD-18-1180,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=13103329&key=Mqr6gy1W,,Male,1,35,Labrador Retriever,Tan,New this week; Labrador mix,Yes,,,,,,,,,,,2018,
Moana,PRCO-FD-18-1184,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=13238785&key=Mqr6gy1W,,Female,10,15-18,Feist,Tan w/ White,New this week; Feist mix,Yes,,,,,,,,,,,2018,
Nemo,MTHY-MD-18-0561,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=12864760&key=Mqr6gy1W,,Male,2,14,Chihuahua,Tan,No kids under 15; redirects when overstimulated; experienced chihuahua owners only,Yes,,No,,,,,,,,,2018,
Nick,PRCO-MD-18-1191,,,Male,3,11,Chihuahua,Tan,New this week; Chihuahua mix; no kids under 15 due to breed; can jump 5ft fence,Yes,,No,,,,,,,,,2018,
Simba,FLRN-MD-18-0985,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=13128827&key=Mqr6gy1W,,Male,8,33,Labrador Retriever,Fawn and White,Walks alone not enough (needs running and playtime); 9 month old puppy,Yes,,,,,,,,,,,2018,
Arielle (2 shots),FLRN-FD-18-1153,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=13279373&key=Mqr6gy1W,,Female,6,2.5,Chihuahua,Tan and Black,"Puppy Screen; no kids under 15 due to breed
S/N: 10/15/18",Yes,,No,,,,,,,,,2018,
Hercules (3 shots),PRCO-MD-18-1174,,,Male,10,6,Shepherd,Tan w/ Black,"New this week; Shepherd mix; Puppy Screen
S/N: 10/21/18",Yes,,,,,,,,,,,2018,
Jessie (2 shots),FLRN-FD-18-1059,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=13198327&key=Mqr6gy1W,,Female,12,11,Labrador Retriever,Tan,"Puppy Screen
 S/N: 9/7/18",Yes,,,,,,,,,,,2018,
Nanoa (3 shots),PRCO-FD-18-1188,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=13266229&key=Mqr6gy1W,,Female,13,14.2,Shepherd,Tan and White,"New this week; Shepherd mix; Puppy Screen
S/N: 9/21/18",Yes,,,,,,,,,,,2018,
Penny (3 shots),FLRN-FD-18-0983,http://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=13138303&key=Mqr6gy1W,,Female,10,12,Labrador Retriever,Chocolate," Puppy Screen
S/N: 9/15/18",Yes,,,,,,,,,,,2018,
Rhianna,PRCO-FD-18-1195,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=13296333&key=Mqr6gy1W,,Female,5-6,15-20,Schnauzer,Black and White,New this week; Schnauzer mix; 6 month old puppy,Yes,,,,,,,,,,,2018,
Ryan,PRCO-MD-18-1198,,,Male,5-6,15-20,Labrador Retriever,Black w/ White,New this week; Labrador Retriever mix; 6 month old puppy,Yes,,,,,,,,,,,2018,
Tank (2 shots),FLRN-MD-18-1126,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=13263200&key=Mqr6gy1W,,Male,5,5,Sheltie,Brown and White,"Puppy Screen; no kids under 10; 2nd dog preferred; commitment to socialization
S/N: 11/15/18",Yes,,No,,,,,,,,,2018,
Trooper (2 shots),FLRN-MD-18-1127,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=13263207&key=Mqr6gy1W,,Male,5,5,Sheltie,Brown and White,"Puppy Screen; no kids under 10; 2nd dog preferred; commitment to socialization
S/N: 11/15/18",Yes,,No,,,,,,,,,2018,
Judy,HERT-FD-18-1155,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=13295725&key=Mqr6gy1W,,Female,6,30,Labrador Retriever,Brown w/ White,New this week; Labrador mix; 6 month old puppy,Yes,,,,,,,,,,,2018,
Bantum (2 shots),FLRN-MD-18-1211,,,Male,9,10-12,Labrador Retriever,Black,"New this week; Labrador mix; Puppy Screen;
S/N: 12/1/18",Yes,,,,,,,,,,,2018,
Beauty (2 shots),FLRN-FD-18-1213,,,Female,9,10-12,Labrador Retriever,Black,"New this week; Labrador mix; Puppy Screen;
S/N: 12/1/18",Yes,,,,,,,,,,,2018,
Beulah (2 shots),FLRN-FD-18-1214,,,Female,9,10-12,Labrador Retriever,Fawn,"New this week; Labrador mix; Puppy Screen;
S/N: 12/1/18",Yes,,,,,,,,,,,2018,
Blakely (2 shots),FLRN-FD-18-1215,,,Female,9,10-12,Labrador Retriever,Black,"New this week; Labrador mix; Puppy Screen;
S/N: 12/1/18",Yes,,,,,,,,,,,2018,
Boss (2 shots),FLRN-MD-18-1217,,,Male,9,10-12,Labrador Retriever,White and Fawn,"New this week; Labrador mix; Puppy Screen;
S/N: 12/1/18",Yes,,,,,,,,,,,2018,
Edna,FLRN-FD-18-1053,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=13133299&key=Mqr6gy1W,,Female,2,65,Chesapeake Bay Retriever,Brown,Walks alone not enough (needs running and playtime); lives with cats,Yes,Lives with,,,,,,,,,,2018,
Finn (HW),FLRN-MD-18-1132,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=13183350&key=Mqr6gy1W,,Male,2,50,Smooth Collie,Orange and White,New this week; Smooth Collie mix; HW treated 6/26/18,Yes,,,,,,,,,,,2018,
Parsley,PRCO-MD-18-1192,,,Male,6,11,Dachshund,Black,Walks alone not enough (needs running and playtime); 6 month old puppy,Yes,,,,,,,,,,,2018,
Jack,PRCO-MD-18-1176,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=13287028&key=Mqr6gy1W,,Male,1.5,45,American Staffordshire Terrier,Brindle w/ White,Walks alone not enough (needs running and playtime); high energy Bully Screen; lives with cats,Yes,Yes,,,,,,,,,,2018,
Meatball (2 shots),FLRN-MD-18-1142,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=13231495&key=Mqr6gy1W,,Male,10,12,Labrador Retriever,Black,"Puppy Screen
S/N: 10/15/18",Yes,,,,,,,,,,,2018,
Angela (2 shots),FLRN-FD-18-1096,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=13275586&key=Mqr6gy1W,,Female,8,20,Shepherd,Brown and Black,"Puppy Screen
S/N: 11/1/18",Yes,,,,,,,,,,,2018,
Kazaa (2 shots),FLRN-FD-18-1110,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=13268212&key=Mqr6gy1W,,Female,13,16,Rottweiler,Black/Tan,"Puppy Screen; Bully Screen
S/N: 10/21/18",Yes,,,,,,,,,,,2018,
Smooch (2 shots),FLRN-FD-18-1121,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=13276487&key=Mqr6gy1W,,Female,6,8-10,Puggle,Tan w/ Black,"Puppy Screen
S/N: 11/15/18",Yes,,,,,,,,,,,2018,
Clyde (2 shots),FLRN-MD-18-1103,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=13273676&key=Mqr6gy1W,,Male,10,10-12,Pointer,Black and White,"Puppy Screen; on clavamox for KC
S/N: 11/1/18",Yes,,,,,,,,,,,2018,
Jeremy (3 shots),FLRN-MD-18-1058,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=13198275&key=Mqr6gy1W,,Male,12,16,Labrador Retriever,Black and Tan,"Puppy Screen
 S/N: 9/7/18",Yes,,,,,,,,,,,2018,
Marshmellow (2 shots),FLRN-FD-18-1141,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=13231466&key=Mqr6gy1W,,Female,10,12,Labrador Retriever,Black,"Puppy Screen
S/N: 10/15/18",Yes,,,,,,,,,,,2018,
Nani (3 shots),PRCO-FD-18-1187,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=13266220&key=Mqr6gy1W,,Female,13,11.8,Shepherd,Brown and White,"New this week; Shepherd mix; Puppy Screen
S/N: 9/21/18",Yes,,,,,,,,,,,2018,
Tot,FLRN-FD-18-1241,,,,,,,,,,,,,,,,,,,,2018,
Hemp,SOID-MD-18-1007,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=13103496&key=Mqr6gy1W,,Male,6,33,Shepherd,Tan,Walks alone not enough (needs running and playtime); 6 month old puppy; commitment to socialization,Yes,,,,,,,,,,,2018,
Calichi,PRCO-FD-18-1166,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=13090142&key=Mqr6gy1W,,Female,2,38,German Shepherd,Black w/ Tan,Walks alone not enough (needs running and playtime); good with kids; German Shepherd mix,Yes,,Yes,,,,,,,,,2018,
Chris,PRCO-MD-18-1170,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=13077430&key=Mqr6gy1W,,Male,3,50,Labrador Retriever,Black w/ White,Walks alone not enough (needs running and playtime); very high energy; gingivitis,Yes,,,,,,,,,,,2018,
Coral (HW),FLRN-FD-18-1130,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=13130747&key=Mqr6gy1W,,Female,1-2,35,Spaniel,Brown and White,Walks alone not enough (needs running or playtime); HW treated 6/25/18; good with cats; on doxy for KC,Yes,Yes,,,,,,,,,,2018,
Mercedes,PRCO-FD-18-1182,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=13170641&key=Mqr6gy1W,,Female,10,25,Beagle,Orange and White,New this week; Beagle mix,Yes,,,,,,,,,,,2018,
Melchor,PRCO-MD-18-1181,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=13082829&key=Mqr6gy1W,,Male,7,50,Great Dane,Black,New this week; Great Dane mix; needs commitment to socialization (shy),Yes,,,,,,,,,,,2018,
Anna,FLRN-FD-18-1129,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=13242160&key=Mqr6gy1W,,Female,2,45,Retriever,Tan,New this week; Retriever mix,Yes,,,,,,,,,,,2018,
Onyx,PRCO-MD-18-1200,,,Male,5,22,Labrador Retriever,Black,Walks alone not enough (needs running and playtime); 5 month old puppy; bully warning?,Yes,,,,,,,,,,,2018,
Samuel (HW),FLRN-MD-18-1065,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=13063364&key=Mqr6gy1W,,Male,2,40,Labrador Retriever,Black w/ White,Walks alone not enough (needs running or playtime); HW treated 6/5/18,Yes,,,,,,,,,,,2018,
Lua,PRCO-FD-18-1177,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=13090549&key=Mqr6gy1W,,Female,8-10,15,Bassett Hound,Black and White,New this week; Bassett Hound mix; 2nd dog recommended ,Yes,,,,,,,,,,,2018,
Callan (3 shots),FLRN-MD-18-0951,http://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=13138648&key=Mqr6gy1W,,Male,6-7,5-6,Shepherd,Tricolor,"Puppy Screen
S/N: 11/1/18",Yes,,,,,,,,,,,2018,
Filly (2 shots),FLRN-FD-18-1221,,,,,,,,,,,,,,,,,,,,2018,
Leo,MTHY-MD-18-1284,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=13432125&key=Mqr6gy1W,,Male,1,6,Chihuahua,Black and White,No kids under 15 due to breed,Yes,,No,,,,,,,,,2018,
Rubbles (2 shots),FLRN-FD-18-1245,,,,,,,,,,,,,,,,,,,,2018,
Esmerelda (2 shots),FLRN-FD-18-1244,,,,,,,,,,,,,,,,,,,,2018,
Nikki,FLRN-FD-18-1712,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=13675303&key=Mqr6gy1W,,Female,1 year,Labrador Retriever,Yellow,Walks alone not enough (needs running or playtime); counter surfer,Yes,,,,,,,,,,,,2018,
Boppy (2 shots),FLRN-MD-18-1216,,,Male,9,10-12,Labrador Retriever,Fawn,"New this week; Labrador mix; Puppy Screen;
S/N: 12/1/18",Yes,,,,,,,,,,,2018,
Scout (2 shots),FLRN-MD-18-1147,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=13231541&key=Mqr6gy1W,,Male,8,6,Pointer,White and Black,"Puppy Screen
S/N: 10/20/18",Yes,,,,,,,,,,,2018,
